Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
skull_and_crossbones,sad,scared,macule,liver_spot,plaque,open_weave,worn_spot
slate_roof,sad,scared,protective_covering,cuisse,shield,mule,costume
smelling_bottle,sad,scared,thermos,ampulla,bus,lever,projectile
snaffle,sad,scared,weight,lever,bus,projectile,ride
soutache,sad,scared,boutonniere,bangle,stickpin,frontlet,seed_pearl
spectinomycin,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
spice_rack,sad,scared,projectile,ride,serpent,denture,crown
spider_web,sad,scared,projectile,ride,serpent,denture,crown
spinal_anesthetic,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,amobarbital
spiral_spring,sad,scared,box_spring,projectile,ride,serpent,denture
spouter,sad,scared,wildcat_well,lever,bus,mule,sackcloth
springer,sad,scared,lever,bus,mule,sackcloth,irregular
spritsail,sad,scared,fore-and-aft_sail,mizzen,sackcloth,tarpaulin,turkish_towel
standee,sad,scared,fake,duplicate,outtake,lymphangiogram,roughcast
stealth_aircraft,sad,scared,stealth_bomber,bus,drone,hangar_queen,delta_wing
stealth_bomber,sad,scared,stealth_aircraft,drone,hangar_queen,delta_wing,flying_boat
steel_trap,sad,scared,projectile,ride,serpent,denture,crown
stickpin,sad,scared,seed_pearl,boutonniere,bangle,soutache,frontlet
stinker,sad,scared,horror,hellhound,deadlock,unsoundness,shintoist
stockinet,sad,scared,sackcloth,tarpaulin,turkish_towel,acrylic,ultrasuede
storm_door,sad,scared,obstruction,prison,chamber,shelter,burial_chamber
stoup,sad,scared,bus,lever,projectile,ride,serpent
subbase,sad,scared,skull_and_crossbones,macule,liver_spot,boutonniere,bangle
substation,sad,scared,dirt_track,airstrip,lever,bus,mule
sulindac,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
suntrap,sad,scared,chamber,burial_chamber,prison,obstruction,shelter
superconducting_supercollider,sad,scared,galilean_telescope,projectile,hunter,goggles,ride
surcoat,sad,scared,tunic,cloak,kirtle,fur,underpants
surface_lift,sad,scared,bus,lever,projectile,ride,serpent
taboret,sad,scared,cutty_stool,campstool,milking_stool,stool,lower_berth
tailor-made,sad,scared,costume,protective_garment,military_uniform,vestment,jewelled_headdress
take-up,sad,scared,projectile,ride,serpent,denture,crown
tarmacadam,sad,scared,collar,freeboard_deck,weather_deck,poop_deck,perpendicular
tarpaulin,disgusting,sad,sackcloth,hat,prison,obstruction,chamber
tea_maker,sad,scared,bus,beaker,cut_glass,breakable,lever
terra_cotta,sad,scared,eggbeater,crock_pot,faience,lever,bus
thermojunction,sad,scared,junction_barrier,lever,bus,projectile,ride
thermos,sad,scared,ampulla,smelling_bottle,bus,lever,projectile
thiotepa,sad,scared,procarbazine,fluorouracil,methotrexate,protease_inhibitor,narcotic
thiothixene,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
toilet_water,sad,scared,araroba,dover's_powder,lever,bus,projectile
tolmetin_sodium,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
topmast,sad,scared,jury_mast,lever,dead_axle,bus,projectile
torque_wrench,sad,scared,lever,phillips_screwdriver,bricklayer's_hammer,sandblaster,bus
torture_chamber,sad,scared,chamber,burial_chamber,prison,obstruction,shelter
triumphal_arch,sad,scared,broken_arch,skew_arch,tudor_arch,prison,chamber
trompe_l'oeil,sad,scared,fake,duplicate,cameo,anaglyph,artificial_flower
trouser_cuff,sad,scared,mule,costume,protective_garment,military_uniform,vestment
trundle_bed,sad,scared,lower_berth,bunk,plank-bed,lever,bus
tubeless,sad,scared,rabato,clerical_collar,cummerbund,eton_collar,lever
tudor_arch,sad,scared,broken_arch,triumphal_arch,skew_arch,prison,chamber
tuille,sad,scared,cuisse,shield,protective_covering,mule,costume
tulip_bed,sad,scared,pasture,herb_garden,lair,wilderness,orphan_site
tumbler,sad,scared,bumper,bus,lever,projectile,ride
turkish_towel,sad,scared,sackcloth,tarpaulin,irregular,costume,protective_garment
tyrothricin,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
ultrasuede,sad,scared,sackcloth,tarpaulin,stockinet,turkish_towel,acrylic
undercharge,sad,scared,explosive_mixture,explosive_compound,fir,pu,collagen
vacuum_gauge,sad,scared,hunter,projectile,goggles,manometer,ride
valdecoxib,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
vambrace,sad,scared,cuisse,shield,protective_covering,mule,costume
vaulting_horse,sad,scared,weight,lever,bus,projectile,ride
wader,sad,scared,mule,slipper,costume,protective_garment,military_uniform
welder's_mask,sad,scared,mask,ski_mask,protective_covering,cuisse,shield
weston_cell,sad,scared,projectile,ride,serpent,denture,crown
wet-bulb_thermometer,sad,scared,cryometer,hunter,projectile,goggles,ride
wildcat_well,sad,scared,spouter,lever,bus,mule,sackcloth
wind_rose,sad,scared,fake,duplicate,roughcast,crank_letter,replica
windsor_tie,sad,scared,fur,underpants,robe,costume,protective_garment
zip_gun,sad,scared,projectile,hunter,goggles,ride,serpent
zoot_suit,sad,scared,fur,underpants,robe,costume,protective_garment
oral_personality,sad,scared,personality,immateriality,worse,ailment,heartlessness
bloodiness,sad,scared,disposition,aplomb,sociability,unemotionality,fault
fieriness,sad,scared,corn,mawkishness,sociability,unemotionality,fault
stoicism,sad,scared,unemotionality,sociability,fault,courage,disposition
inanition,sad,scared,mental_exhaustion,sottishness,oscitancy,ailment,heartlessness
perfectionism,sad,scared,disposition,aplomb,sociability,unemotionality,fault
unpermissiveness,sad,scared,severity,puritanism,disposition,aplomb,sociability
puritanism,sad,scared,severity,unpermissiveness,disposition,aplomb,sociability
easygoingness,sad,scared,disposition,aplomb,sociability,unemotionality,fault
risibility,sad,scared,disposition,aplomb,sociability,unemotionality,fault
sedateness,sad,scared,stodginess,sociability,unemotionality,fault,courage
amicability,sad,scared,friendliness,amity,mellowness,disposition,aplomb
amity,sad,scared,friendliness,mellowness,amicability,disposition,aplomb
mellowness,sad,scared,friendliness,amity,amicability,disposition,aplomb
unapproachability,sad,scared,introversion,disposition,aplomb,sociability,unemotionality
virulence,sad,scared,unneighborliness,unfriendliness,uncongeniality,inhospitableness,misanthropy
uncongeniality,sad,scared,unneighborliness,unfriendliness,inhospitableness,misanthropy,virulence
unneighborliness,sad,scared,unfriendliness,uncongeniality,inhospitableness,misanthropy,virulence
inhospitableness,sad,scared,unneighborliness,unfriendliness,uncongeniality,misanthropy,virulence
impetuousness,sad,scared,brashness,hastiness,desperation,unthoughtfulness,sociability
unwariness,sad,scared,lightheadedness,thriftlessness,carelessness,laxness,inattentiveness
effeminacy,sad,scared,sociability,unemotionality,fault,courage,disposition
guise,sad,scared,semblance,leer,blemish,scratch,impression
worn_spot,sad,scared,macule,liver_spot,plaque,skull_and_crossbones,open_weave
hirsuteness,sad,scared,leer,blemish,scratch,impression,smudge
hairlessness,sad,scared,leer,blemish,scratch,impression,smudge
sultriness,sad,scared,siren_call,leer,blemish,scratch,impression
siren_call,sad,scared,sultriness,leer,blemish,scratch,impression
unpleasingness,sad,scared,ugliness,leer,blemish,scratch,impression
disfigurement,sad,scared,leer,blemish,scratch,impression,smudge
chasteness,sad,scared,bareness,leer,blemish,scratch,impression
pellucidness,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
unobtrusiveness,sad,scared,invisibility,coldness,cool,might,hunger
formidability,sad,scared,burdensomeness,arduousness,difficulty,troublesomeness,laboriousness
normality,sad,scared,harmony,immateriality,worse,fraudulence,tediousness
incompatibility,sad,scared,incongruity,immateriality,worse,fraudulence,tediousness
incongruity,sad,scared,incompatibility,immateriality,worse,fraudulence,tediousness
ineligibility,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
infelicity,sad,scared,unfitness,inappropriateness,inconvenience,inaccessibility,disqualification
inaccessibility,sad,scared,unfitness,inappropriateness,inconvenience,infelicity,disqualification
scrawniness,sad,scared,inferiority,second_class,wretchedness,top,intensity
second_class,sad,scared,inferiority,scrawniness,wretchedness,top,intensity
shiftiness,sad,scared,capriciousness,variedness,personal_equation,variability,inconvertibility
inconvertibility,sad,scared,capriciousness,variedness,shiftiness,personal_equation,variability
fixedness,sad,scared,unvariedness,monotony,invariability,immutability,unalterability
incurability,sad,scared,unvariedness,monotony,invariability,immutability,fixedness
sort,angry,sad,sameness,likeness,immorality,blemish,cheapness
naturalness,sad,scared,likeness,sort,sameness,immateriality,worse
evenness,sad,scared,equality,sort,likeness,sameness,immateriality
nonequivalence,sad,scared,inequality,heterogeneity,dissimilarity,diverseness,difference
far_cry,sad,scared,inequality,heterogeneity,dissimilarity,diverseness,difference
ineluctability,sad,scared,certainty,immateriality,worse,fraudulence,tediousness
incontrovertibility,sad,scared,givenness,certainty,immateriality,worse,fraudulence
givenness,sad,scared,incontrovertibility,certainty,immateriality,worse,fraudulence
predictability,sad,scared,certainty,immateriality,worse,fraudulence,tediousness
speculativeness,sad,scared,unpredictability,immateriality,worse,fraudulence,tediousness
counterfactuality,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
pervasiveness,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
regularity,sad,scared,even_spacing,immateriality,worse,fraudulence,tediousness
even_spacing,sad,scared,regularity,immateriality,worse,fraudulence,tediousness
intermittence,sad,scared,fluctuation,unsteadiness,spasticity,irregularity,randomness
randomness,sad,scared,fluctuation,unsteadiness,spasticity,irregularity,intermittence
spasticity,sad,scared,fluctuation,unsteadiness,irregularity,intermittence,randomness
wiggliness,sad,scared,slack,immateriality,worse,fraudulence,tediousness
immotility,sad,scared,immovability,granite,immateriality,worse,fraudulence
granite,sad,scared,immovability,immotility,immateriality,worse,fraudulence
enjoyableness,sad,scared,acridity,unpalatability,abrasiveness,disgustingness,immateriality
abrasiveness,sad,scared,enjoyableness,acridity,unpalatability,disgustingness,immateriality
implausibility,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
unpretentiousness,sad,scared,spontaneity,immateriality,worse,fraudulence,tediousness
air,angry,sad,affectedness,unnaturalness,immorality,blemish,cheapness
deadliness,sad,scared,unwholesomeness,harmfulness,jejunity,perniciousness,unhealthfulness
jejunity,sad,scared,deadliness,unwholesomeness,harmfulness,perniciousness,unhealthfulness
unacceptability,sad,scared,inadmissibility,impermissibility,immateriality,worse,fraudulence
inadmissibility,sad,scared,unacceptability,impermissibility,immateriality,worse,fraudulence
impermissibility,sad,scared,unacceptability,inadmissibility,immateriality,worse,fraudulence
usualness,sad,scared,expectedness,immateriality,worse,fraudulence,tediousness
ossification,sad,scared,scholasticism,immateriality,worse,fraudulence,tediousness
scholasticism,sad,scared,ossification,immateriality,worse,fraudulence,tediousness
erroneousness,angry,sad,incorrectness,immorality,blemish,cheapness,bad
inexactness,sad,scared,inaccuracy,impreciseness,immateriality,worse,fraudulence
errancy,sad,scared,irresponsibility,carefreeness,undependability,untrustworthiness,nonchalance
shamefulness,sad,scared,worse,bad,loss,liability,catch
woodenness,sad,scared,awkwardness,rusticity,cheapness,immateriality,worse
dowdiness,sad,scared,cheapness,immateriality,worse,fraudulence,tediousness
cheapness,angry,sad,immorality,blemish,bad,stuff,sameness
implicitness,sad,scared,inexplicitness,noise,unclearness,elusiveness,inscrutability
relentlessness,sad,scared,pitilessness,immateriality,worse,fraudulence,tediousness
charitableness,sad,scared,unselfishness,immateriality,worse,fraudulence,tediousness
unselfishness,sad,scared,charitableness,immateriality,worse,fraudulence,tediousness
illiberality,sad,scared,greediness,selfishness,opportunism,sociability,unemotionality
combativeness,sad,scared,competitiveness,sociability,unemotionality,fault,courage
intrusiveness,sad,scared,competitiveness,sociability,unemotionality,fault,courage
uppityness,sad,scared,presumption,audacity,competitiveness,sociability,unemotionality
bunker_mentality,sad,scared,defensiveness,immateriality,worse,fraudulence,tediousness
tactlessness,sad,scared,incapability,incompetence,inconsideration,unadaptability,unfeelingness
profaneness,sad,scared,sacrilegiousness,immateriality,worse,fraudulence,tediousness
sacrilegiousness,sad,scared,profaneness,immateriality,worse,fraudulence,tediousness
dutch_courage,sad,scared,courage,sociability,unemotionality,fault,disposition
shamelessness,sad,scared,coolness,fearlessness,courage,sociability,unemotionality
faintheartedness,sad,scared,pusillanimity,dastardliness,poltroonery,cowardice,gutlessness
poltroonery,sad,scared,pusillanimity,dastardliness,cowardice,faintheartedness,gutlessness
gutlessness,sad,scared,pusillanimity,dastardliness,poltroonery,cowardice,faintheartedness
incorruptibility,sad,scared,immateriality,worse,fraudulence,tediousness,malevolence
deceptiveness,sad,scared,fraudulence,disingenuousness,malevolence,maleficence,immorality
crookedness,sad,scared,fraudulence,disingenuousness,malevolence,maleficence,immorality
thievishness,sad,scared,fraudulence,disingenuousness,malevolence,maleficence,immorality
insidiousness,sad,scared,faithlessness,betrayal,immateriality,worse,fraudulence
stiff_upper_lip,sad,scared,self-discipline,taboo,sociability,unemotionality,fault
spinelessness,sad,scared,meekness,humility,sociability,unemotionality,fault
lightheadedness,sad,scared,thriftlessness,carelessness,laxness,inattentiveness,unwariness
thriftlessness,sad,scared,lightheadedness,carelessness,laxness,inattentiveness,unwariness
uncleanliness,sad,scared,slovenliness,disarray,untidiness,sociability,unemotionality
indecorum,sad,scared,smuttiness,indelicacy,impropriety,immodesty,sociability
aplomb,angry,sad,disposition,sociability,courage,corn,mawkishness
perturbation,sad,scared,disquiet,disposition,aplomb,sociability,unemotionality
obstreperousness,sad,scared,intractability,sociability,unemotionality,fault,courage
heterosis,sad,scared,hunger,might,yellow,coldness,taste_property
staleness,angry,sad,mustiness,might,red,degree,achromatic_color
vanity_fair,sad,scared,might,hunger,yellow,coldness,taste_property
downiness,sad,scared,incompressibility,unbreakableness,impermeability,sliminess,retentiveness
crumbliness,sad,scared,incompressibility,downiness,unbreakableness,impermeability,sliminess
unbreakableness,sad,scared,incompressibility,downiness,impermeability,sliminess,retentiveness
mordacity,sad,scared,hunger,might,yellow,coldness,taste_property
marbleization,sad,scared,yellow,coal_black,achromatic_color,black,flatness
cloudlessness,sad,scared,yellow,coal_black,achromatic_color,black,flatness
achromia,sad,scared,yellow,coal_black,achromatic_color,black,flatness
chalk,sad,scared,white,coal_black,achromatic_color,black,gray
tattletale_grey,sad,scared,gray,coal_black,achromatic_color,black,white
burgundy,sad,scared,red,yellow,pink,brown,coal_black
olive_green,sad,scared,yellow,pink,brown,red,coal_black
dark_blue,sad,scared,yellow,pink,brown,red,coal_black
pinkness,sad,scared,pink,yellow,brown,red,coal_black
mocha,sad,scared,brown,yellow,pink,red,coal_black
chromatism,sad,scared,melanoderma,depigmentation,yellow,coal_black,achromatic_color
melanoderma,sad,scared,chromatism,depigmentation,yellow,coal_black,achromatic_color
depigmentation,sad,scared,melanoderma,chromatism,yellow,coal_black,achromatic_color
sallowness,sad,scared,yellow,coal_black,achromatic_color,black,pink
speechlessness,sad,scared,silence,might,hunger,yellow,coldness
discordance,sad,scared,cacophony,dissonance,disharmony,silence,might
deepness,sad,scared,silence,might,hunger,yellow,coldness
resonance,sad,scared,silence,nasality,might,hunger,yellow
saccharinity,sad,scared,taste_property,bitterness,pungency,sugariness,might
indigestibility,sad,scared,might,hunger,yellow,coldness,taste_property
asthenic_type,sad,scared,might,hunger,yellow,coldness,taste_property
skinniness,sad,scared,bonyness,might,hunger,yellow,coldness
bonyness,sad,scared,skinniness,might,hunger,yellow,coldness
gracelessness,sad,scared,gawkiness,might,hunger,yellow,coldness
gawkiness,sad,scared,gracelessness,might,hunger,yellow,coldness
inanimateness,sad,scared,insentience,asexuality,might,hunger,yellow
insentience,sad,scared,inanimateness,asexuality,might,hunger,yellow
asexuality,sad,scared,inanimateness,insentience,might,hunger,yellow
windage,sad,scared,coldness,cool,might,hunger,yellow
torridity,sad,scared,coldness,cool,lukewarmness,chilliness,chill
lukewarmness,sad,scared,coldness,cool,torridity,chilliness,chill
invisibility,sad,scared,unobtrusiveness,coldness,cool,might,hunger
inaudibility,sad,scared,coldness,cool,might,hunger,yellow
imperceptibility,sad,scared,coldness,cool,might,hunger,yellow
unmalleability,sad,scared,coldness,cool,might,hunger,yellow
